"","param","variables","d_stat","p_value","significance"
"1","IN_umolL","lake-stream",0.306049306670773,0,"***"
"2","IN_umolL","inlet-outlet",0.234144344115682,0,"***"
"3","IN_umolL","outlet-lake",0.370692504252078,0,"***"
"4","tn.tp","lake-stream",0.291987673343606,0,"***"
"5","tn.tp","inlet-outlet",0.216085169178876,3e-05,"***"
"6","tn.tp","outlet-lake",0.297501027913564,0,"***"
"7","IN_umolL","lake-network",0.161704834605598,0,"***"
"8","tn.tp","lake-network",0.252169491525424,0,"***"
"9","IN_umolL","stream-network",0.155334293948127,0,"***"
"10","tn.tp","stream-network",0.0466363636363636,0.4231,NA
"11","pn.pp","lake-stream",0.0761942481111382,0.80287,NA
"12","pn.pp","inlet-outlet",0.155677419354839,0.0356,"*"
"13","pn.pp","outlet-lake",0.0846774193548387,0.74023,NA
"14","pn.pp","lake-network",0.0695454545454545,0.82889,NA
"15","pn.pp","stream-network",0.0315227882037534,0.95003,NA
"16","tdn.tdp","lake-stream",0.184515535984996,0,"***"
"17","tdn.tdp","inlet-outlet",0.210596361912151,0,"***"
"18","tdn.tdp","outlet-lake",0.238175357020858,0,"***"
"19","tdn.tdp","lake-network",0.146634408602151,0.00017,"**"
"20","tdn.tdp","stream-network",0.0587445708376422,0.06721,NA
"21","in.ip","lake-stream",0.222466122787611,0,"***"
"22","in.ip","inlet-outlet",0.313155770782889,0,"***"
"23","in.ip","outlet-lake",0.278900340697251,0,"***"
"24","in.ip","lake-network",0.182221238938053,1e-05,"***"
"25","in.ip","stream-network",0.057109375,0.21937,NA
"26","don.dop","lake-stream",0.164297924297924,0.01486,"*"
"27","don.dop","inlet-outlet",0.138417119565217,0.24872,NA
"28","don.dop","outlet-lake",0.138454861111111,0.07853,NA
"29","don.dop","lake-network",0.11068253968254,0.12889,NA
"30","don.dop","stream-network",0.0608461538461539,0.3239,NA
"31","PN_umolL","lake-stream",0.0669077757685352,0.83628,NA
"32","PN_umolL","inlet-outlet",0.256064690026954,0,"***"
"33","PN_umolL","outlet-lake",0.123809523809524,0.17873,NA
"34","PN_umolL","lake-network",0.04,0.99808,NA
"35","PN_umolL","stream-network",0.0275654008438818,0.96746,NA
"36","PP_umolL","lake-stream",0.142670714818366,0.02898,"*"
"37","PP_umolL","inlet-outlet",0.184754666368615,2e-04,"**"
"38","PP_umolL","outlet-lake",0.206838862365855,0.00058,"**"
"39","PP_umolL","lake-network",0.0773015873015873,0.5156,NA
"40","PP_umolL","stream-network",0.0653691275167785,0.08222,NA
"41","TDN_umolL","lake-stream",0.305042205519082,0,"***"
"42","TDN_umolL","inlet-outlet",0.26278256446126,0,"***"
"43","TDN_umolL","outlet-lake",0.365410946230988,0,"***"
"44","TDN_umolL","lake-network",0.143262295081967,3e-05,"***"
"45","TDN_umolL","stream-network",0.171304593070105,0,"***"
"46","TN_umolL","lake-stream",0.244241492521757,1e-05,"***"
"47","TN_umolL","inlet-outlet",0.22299983336904,0,"***"
"48","TN_umolL","outlet-lake",0.316484025312548,0,"***"
"49","TN_umolL","lake-network",0.120483870967742,0.08128,NA
"50","TN_umolL","stream-network",0.133105008077544,0,"***"
"51","TP_umolL","lake-stream",0.210997481884989,5e-05,"***"
"52","TP_umolL","inlet-outlet",0.0722916260003904,0.40203,NA
"53","TP_umolL","outlet-lake",0.230765580512496,2e-05,"***"
"54","TP_umolL","lake-network",0.120310344827586,0.05115,NA
"55","TP_umolL","stream-network",0.103169895678092,0.00039,"**"
"56","TDP_umolL","lake-stream",0.0694967260304305,0.19869,NA
"57","TDP_umolL","inlet-outlet",0.0941930261027524,0.05692,NA
"58","TDP_umolL","outlet-lake",0.0670012448746855,0.27816,NA
"59","TDP_umolL","lake-network",0.0213290734824281,0.99991,NA
"60","TDP_umolL","stream-network",0.0552475247524753,0.09307,NA
"61","DOP_umolL","lake-stream",0.0702547847300965,0.26526,NA
"62","DOP_umolL","inlet-outlet",0.087012987012987,0.1416,NA
"63","DOP_umolL","outlet-lake",0.074139468521491,0.254,NA
"64","DOP_umolL","lake-network",0.0353333333333333,0.95507,NA
"65","DOP_umolL","stream-network",0.0403394495412844,0.43453,NA
"66","DON_umolL","lake-stream",0.258369957480259,0,"***"
"67","DON_umolL","inlet-outlet",0.22562666806217,0.00072,"**"
"68","DON_umolL","outlet-lake",0.217962418737198,0,"***"
"69","DON_umolL","lake-network",0.131561403508772,0.00323,"*"
"70","DON_umolL","stream-network",0.128452138492872,4e-05,"***"
"71","IP_umolL","lake-stream",0.25641545713428,0,"***"
"72","IP_umolL","inlet-outlet",0.226333098426122,0.00053,"**"
"73","IP_umolL","outlet-lake",0.219742489270386,0,"***"
"74","IP_umolL","lake-network",0.120742489270386,0.00809,"*"
"75","IP_umolL","stream-network",0.155812854442344,0,"***"
