"","param","variables","d_stat","p_value","significance"
"1","NO3_ueqL","lake-stream",0.29082198602796,0,"***"
"2","NO3_ueqL","inlet-outlet",0.211937348683235,0,"***"
"3","NO3_ueqL","outlet-lake",0.343280298293152,0,"***"
"4","tn.tp","lake-stream",0.291987673343606,0,"***"
"5","tn.tp","inlet-outlet",0.216085169178876,3e-05,"***"
"6","tn.tp","outlet-lake",0.297501027913564,0,"***"
"7","NO3_ueqL","lake-network",0.135411311053985,7e-05,"***"
"8","tn.tp","lake-network",0.221169491525424,7e-05,"***"
"9","NO3_ueqL","stream-network",0.164418225709113,0,"***"
"10","tn.tp","stream-network",0.0717272727272727,0.05192,NA
"11","pn.pp","lake-stream",0.0761942481111382,0.80287,NA
"12","pn.pp","inlet-outlet",0.155677419354839,0.0356,"*"
"13","pn.pp","outlet-lake",0.0846774193548387,0.74023,NA
"14","pn.pp","lake-network",0.0821818181818182,0.64554,NA
"15","pn.pp","stream-network",0.0310348525469169,0.95609,NA
"16","tdn.tdp","lake-stream",0.184515535984996,0,"***"
"17","tdn.tdp","inlet-outlet",0.210596361912151,0,"***"
"18","tdn.tdp","outlet-lake",0.238175357020858,0,"***"
"19","tdn.tdp","lake-network",0.149498207885305,0.00012,"**"
"20","tdn.tdp","stream-network",0.0494653567735264,0.18026,NA
"21","in.ip","lake-stream",0.222466122787611,0,"***"
"22","in.ip","inlet-outlet",0.313155770782889,0,"***"
"23","in.ip","outlet-lake",0.278900340697251,0,"***"
"24","in.ip","lake-network",0.132619469026549,0.00305,"*"
"25","in.ip","stream-network",0.095203125,0.00432,"*"
"26","don.dop","lake-stream",0.164297924297924,0.01486,"*"
"27","don.dop","inlet-outlet",0.138417119565217,0.24872,NA
"28","don.dop","outlet-lake",0.138454861111111,0.07853,NA
"29","don.dop","lake-network",0.12168253968254,0.07276,NA
"30","don.dop","stream-network",0.0468461538461539,0.65468,NA
"31","IN_umolL","lake-stream",0.306049306670773,0,"***"
"32","IN_umolL","inlet-outlet",0.234144344115682,0,"***"
"33","IN_umolL","outlet-lake",0.370692504252078,0,"***"
"34","IN_umolL","lake-network",0.151022900763359,1e-05,"***"
"35","IN_umolL","stream-network",0.164484149855908,0,"***"
"36","NH4_ueqL","lake-stream",0.0731734774287966,0.29882,NA
"37","NH4_ueqL","inlet-outlet",0.266026836571129,0,"***"
"38","NH4_ueqL","outlet-lake",0.130324729828979,0.00726,"*"
"39","NH4_ueqL","lake-network",0.0548148148148148,0.65994,NA
"40","NH4_ueqL","stream-network",0.0511489361702128,0.14862,NA
"41","PN_umolL","lake-stream",0.0669077757685352,0.83628,NA
"42","PN_umolL","inlet-outlet",0.256064690026954,0,"***"
"43","PN_umolL","outlet-lake",0.123809523809524,0.17873,NA
"44","PN_umolL","lake-network",0.0585238095238095,0.90079,NA
"45","PN_umolL","stream-network",0.0364599156118144,0.78608,NA
"46","PP_umolL","lake-stream",0.142670714818366,0.02898,"*"
"47","PP_umolL","inlet-outlet",0.184754666368615,2e-04,"**"
"48","PP_umolL","outlet-lake",0.206838862365855,0.00058,"**"
"49","PP_umolL","lake-network",0.0523015873015873,0.9195,NA
"50","PP_umolL","stream-network",0.0903691275167785,0.00449,"*"
"51","TDN_umolL","lake-stream",0.305042205519082,0,"***"
"52","TDN_umolL","inlet-outlet",0.26278256446126,0,"***"
"53","TDN_umolL","outlet-lake",0.365410946230988,0,"***"
"54","TDN_umolL","lake-network",0.162868852459016,0,"***"
"55","TDN_umolL","stream-network",0.144547945205479,0,"***"
"56","TN_umolL","lake-stream",0.244241492521757,1e-05,"***"
"57","TN_umolL","inlet-outlet",0.22299983336904,0,"***"
"58","TN_umolL","outlet-lake",0.316484025312548,0,"***"
"59","TN_umolL","lake-network",0.125483870967742,0.06197,NA
"60","TN_umolL","stream-network",0.133718901453958,0,"***"
"61","TP_umolL","lake-stream",0.210997481884989,5e-05,"***"
"62","TP_umolL","inlet-outlet",0.0722916260003904,0.40203,NA
"63","TP_umolL","outlet-lake",0.230765580512496,2e-05,"***"
"64","TP_umolL","lake-network",0.116793103448276,0.06318,NA
"65","TP_umolL","stream-network",0.0986676602086438,8e-04,"**"
"66","TDP_umolL","lake-stream",0.0694967260304305,0.19869,NA
"67","TDP_umolL","inlet-outlet",0.0941930261027524,0.05692,NA
"68","TDP_umolL","outlet-lake",0.0670012448746855,0.27816,NA
"69","TDP_umolL","lake-network",0.042447284345048,0.78364,NA
"70","TDP_umolL","stream-network",0.0782475247524752,0.00425,"*"
"71","DOP_umolL","lake-stream",0.0702547847300965,0.26526,NA
"72","DOP_umolL","inlet-outlet",0.087012987012987,0.1416,NA
"73","DOP_umolL","outlet-lake",0.074139468521491,0.254,NA
"74","DOP_umolL","lake-network",0.055749063670412,0.5291,NA
"75","DOP_umolL","stream-network",0.0321192660550459,0.72249,NA
"76","DON_umolL","lake-stream",0.258369957480259,0,"***"
"77","DON_umolL","inlet-outlet",0.22562666806217,0.00072,"**"
"78","DON_umolL","outlet-lake",0.217962418737198,0,"***"
"79","DON_umolL","lake-network",0.139824561403509,0.00141,"*"
"80","DON_umolL","stream-network",0.123808553971487,8e-05,"***"
"81","IP_umolL","lake-stream",0.25641545713428,0,"***"
"82","IP_umolL","inlet-outlet",0.226333098426122,0.00053,"**"
"83","IP_umolL","outlet-lake",0.219742489270386,0,"***"
"84","IP_umolL","lake-network",0.13474678111588,0.00209,"*"
"85","IP_umolL","stream-network",0.127782608695652,2e-05,"***"
"86","DOC_mgL","lake-stream",0.113201470198174,0.00751,"*"
"87","DOC_mgL","inlet-outlet",0.252461023974377,0,"***"
"88","DOC_mgL","outlet-lake",0.150221250455516,0.00024,"**"
"89","DOC_mgL","lake-network",0.0528421052631579,0.5655,NA
"90","DOC_mgL","stream-network",0.0683088552915767,0.02251,"*"
