"","site","network_position","eco_type","date","season","depth_m","param","result"
"1","ALB_CAMP","15","stream",1996-01-08,"Jan-Mar",0,"tn.tp",124.666666666667
"2","ALB_CAMP","15","stream",1996-05-03,"Apr-Jun",0,"tn.tp",62.6
"3","ALB_CAMP","15","stream",1996-05-03,"Apr-Jun",0,"tdn.tdp",116.888888888889
"4","ALB_CAMP","15","stream",1996-05-23,"Apr-Jun",0,"tn.tp",50.4848484848485
"5","ALB_CAMP","15","stream",1996-05-23,"Apr-Jun",0,"tdn.tdp",74.1875
"6","ALB_CAMP","15","stream",1996-05-30,"Apr-Jun",0,"tn.tp",70.5384615384615
"7","ALB_CAMP","15","stream",1996-05-30,"Apr-Jun",0,"tdn.tdp",114.625
"8","ALB_CAMP","15","stream",1996-06-06,"Apr-Jun",0,"tn.tp",45.6666666666667
"9","ALB_CAMP","15","stream",1996-06-06,"Apr-Jun",0,"tdn.tdp",326.25
"10","ALB_CAMP","15","stream",1996-06-13,"Apr-Jun",0,"tn.tp",39.030303030303
"11","ALB_CAMP","15","stream",1996-06-13,"Apr-Jun",0,"tdn.tdp",49.1052631578947
"12","ALB_CAMP","15","stream",1996-06-20,"Apr-Jun",0,"tn.tp",36.9655172413793
"13","ALB_CAMP","15","stream",1996-06-20,"Apr-Jun",0,"tdn.tdp",84.2727272727273
"14","ALB_CAMP","15","stream",1996-06-27,"Apr-Jun",0,"tn.tp",68.7647058823529
"15","ALB_CAMP","15","stream",1996-06-27,"Apr-Jun",0,"tdn.tdp",122.125
"16","ALB_CAMP","15","stream",1996-07-04,"Jul-Sep",0,"tdn.tdp",90.6363636363636
"17","ALB_CAMP","15","stream",1996-07-11,"Jul-Sep",0,"tn.tp",60.3214285714286
"18","ALB_CAMP","15","stream",1996-07-11,"Jul-Sep",0,"tdn.tdp",63
"19","ALB_CAMP","15","stream",1996-07-18,"Jul-Sep",0,"tn.tp",139.9
"20","ALB_CAMP","15","stream",1996-07-18,"Jul-Sep",0,"tdn.tdp",79
"21","ALB_CAMP","15","stream",1996-07-25,"Jul-Sep",0,"tn.tp",120.375
"22","ALB_CAMP","15","stream",1996-07-25,"Jul-Sep",0,"tdn.tdp",52.1875
"23","ALB_CAMP","15","stream",1996-08-01,"Jul-Sep",0,"tn.tp",107.769230769231
"24","ALB_CAMP","15","stream",1996-08-01,"Jul-Sep",0,"tdn.tdp",151
"25","ALB_CAMP","15","stream",1996-08-08,"Jul-Sep",0,"tn.tp",82.1111111111111
"26","ALB_CAMP","15","stream",1996-08-08,"Jul-Sep",0,"tdn.tdp",59.5882352941176
"27","ALB_CAMP","15","stream",1996-08-15,"Jul-Sep",0,"tn.tp",32.7333333333333
"28","ALB_CAMP","15","stream",1996-08-15,"Jul-Sep",0,"tdn.tdp",36.0526315789474
"29","ALB_CAMP","15","stream",1996-08-22,"Jul-Sep",0,"tn.tp",43.8181818181818
"30","ALB_CAMP","15","stream",1996-08-22,"Jul-Sep",0,"tdn.tdp",28.3478260869565
"31","ALB_CAMP","15","stream",1996-08-29,"Jul-Sep",0,"tn.tp",29.525641025641
"32","ALB_CAMP","15","stream",1996-08-29,"Jul-Sep",0,"tdn.tdp",29.3061224489796
