site,arik_flow_site,network_position,lat,long,notes,eco_type,elevation_m,drainage_area_ha
ALB_CAMP,NA,15,40.04287468,-105.592296,,stream,3250,709.7
ALB_INLET,NA,12,40.047178,-105.607123,,stream,3345,354.7
ALB_LAKE,NA,13,40.046352,-105.604015,,lake,,
ALB_OUTLET,NA,14,40.045151,-105.602094,,stream,,
ARIKAREE,NAVAJO,1,40.05057403,-105.6428909,"Sampling location varied from the channel at the lip of the cirque, where it is first exposed by snowmelt, at the beginning of the season to the outlet from the pond at the foot of the glacier.",glacier,3785,9.2
FLUME,NA,16,40.01368597,-105.5578493,remove,stream,,
GL1_LAKE,NA,12a,40.049773,-105.60542,flows into Albion Lake,lake,3452,
GL2_LAKE,NA,11,40.04934,-105.611345,,lake,3400,
GL3_INLET,NA,8,40.052614,-105.615705,,stream,,
GL3_LAKE,NA,9,40.051527,-105.616125,,lake,3450,
GL3_OUTLET,NA,10,40.050867,-105.614129,,stream,,
GL4_INLET,NA,5,40.053929,-105.622126,,stream,,
GL4_LAKE,NA,6,40.055253,-105.620318,,lake,3550,
GL4_OUTLET,NA,7,40.055807,-105.617178,,stream,3550,220.9
GL4_WATERFALL,NA,,,,remove,,,
GL4_WATERFALL TOP,NA,,,,remove,,,
GL5_INLET,NA,2,40.05142,-105.631877,,stream,,
GL5_LAKE,NA,3,40.052439,-105.630303,,lake,3620,
GL5_OUTLET,NA,4,40.053672,-105.628126,,stream,3615,135.2
