"","site","network_position","eco_type","date","season","depth_m","param","result"
"1","ALB_CAMP","15","stream",1985-03-28,"Jan-Mar",0,"ANC_ueqL",165.87
"2","ALB_CAMP","15","stream",1985-04-25,"Apr-Jun",0,"ANC_ueqL",185.86
"3","ALB_CAMP","15","stream",1985-05-09,"Apr-Jun",0,"ANC_ueqL",185.86
"4","ALB_CAMP","15","stream",1985-05-16,"Apr-Jun",0,"ANC_ueqL",187.83
"5","ALB_CAMP","15","stream",1985-05-23,"Apr-Jun",0,"ANC_ueqL",176.85
"6","ALB_CAMP","15","stream",1985-05-30,"Apr-Jun",0,"ANC_ueqL",147.84
"7","ALB_CAMP","15","stream",1985-06-06,"Apr-Jun",0,"ANC_ueqL",142.59
"8","ALB_CAMP","15","stream",1985-06-13,"Apr-Jun",0,"ANC_ueqL",147.84
"9","ALB_CAMP","15","stream",1985-06-20,"Apr-Jun",0,"ANC_ueqL",133.91
"10","ALB_CAMP","15","stream",1985-06-27,"Apr-Jun",0,"ANC_ueqL",116.86
"11","ALB_CAMP","15","stream",1985-07-02,"Jul-Sep",0,"ANC_ueqL",126.86
"12","ALB_CAMP","15","stream",1985-07-04,"Jul-Sep",0,"ANC_ueqL",113.91
"13","ALB_CAMP","15","stream",1985-07-08,"Jul-Sep",0,"ANC_ueqL",124.56
"14","ALB_CAMP","15","stream",1985-07-11,"Jul-Sep",0,"ANC_ueqL",119.65
"15","ALB_CAMP","15","stream",1985-07-16,"Jul-Sep",0,"ANC_ueqL",97.85
"16","ALB_CAMP","15","stream",1985-07-18,"Jul-Sep",0,"ANC_ueqL",118.83
"17","ALB_CAMP","15","stream",1985-07-22,"Jul-Sep",0,"ANC_ueqL",123.91
"18","ALB_CAMP","15","stream",1985-07-25,"Jul-Sep",0,"ANC_ueqL",142.27
"19","ALB_CAMP","15","stream",1985-07-29,"Jul-Sep",0,"ANC_ueqL",109.81
"20","ALB_CAMP","15","stream",1985-08-01,"Jul-Sep",0,"ANC_ueqL",109.81
"21","ALB_CAMP","15","stream",1985-08-08,"Jul-Sep",0,"ANC_ueqL",101.95
"22","ALB_CAMP","15","stream",1985-08-15,"Jul-Sep",0,"ANC_ueqL",147.84
"23","ALB_CAMP","15","stream",1985-08-22,"Jul-Sep",0,"ANC_ueqL",183.73
"24","ALB_CAMP","15","stream",1985-09-05,"Jul-Sep",0,"ANC_ueqL",145.87
"25","ALB_CAMP","15","stream",1985-09-12,"Jul-Sep",0,"ANC_ueqL",184.88
"26","ALB_CAMP","15","stream",1985-09-19,"Jul-Sep",0,"ANC_ueqL",146.53
"27","ALB_CAMP","15","stream",1985-09-26,"Jul-Sep",0,"ANC_ueqL",113.75
"28","ALB_CAMP","15","stream",1985-10-03,"Oct-Dec",0,"ANC_ueqL",113.91
"29","ALB_CAMP","15","stream",1985-10-17,"Oct-Dec",0,"ANC_ueqL",179.8
"30","ALB_CAMP","15","stream",1985-10-31,"Oct-Dec",0,"ANC_ueqL",188.81
"31","ALB_CAMP","15","stream",1986-03-27,"Jan-Mar",0,"ANC_ueqL",159.8
"32","ALB_CAMP","15","stream",1986-05-08,"Apr-Jun",0,"ANC_ueqL",183.73
"33","ALB_CAMP","15","stream",1986-05-22,"Apr-Jun",0,"ANC_ueqL",153.9
"34","ALB_CAMP","15","stream",1986-06-05,"Apr-Jun",0,"ANC_ueqL",151.77
"35","ALB_CAMP","15","stream",1986-06-12,"Apr-Jun",0,"ANC_ueqL",147.51
"36","ALB_CAMP","15","stream",1986-06-19,"Apr-Jun",0,"ANC_ueqL",120.96
"37","ALB_CAMP","15","stream",1986-06-26,"Apr-Jun",0,"ANC_ueqL",120.96
"38","ALB_CAMP","15","stream",1986-07-03,"Jul-Sep",0,"ANC_ueqL",126.86
"39","ALB_CAMP","15","stream",1986-07-10,"Jul-Sep",0,"ANC_ueqL",120.96
"40","ALB_CAMP","15","stream",1986-07-17,"Jul-Sep",0,"ANC_ueqL",95.88
"41","ALB_CAMP","15","stream",1986-07-24,"Jul-Sep",0,"ANC_ueqL",99.98
"42","ALB_CAMP","15","stream",1986-07-31,"Jul-Sep",0,"ANC_ueqL",119.81
"43","ALB_CAMP","15","stream",1986-08-07,"Jul-Sep",0,"ANC_ueqL",123.91
"44","ALB_CAMP","15","stream",1986-08-14,"Jul-Sep",0,"ANC_ueqL",120.96
"45","ALB_CAMP","15","stream",1986-08-21,"Jul-Sep",0,"ANC_ueqL",133.91
"46","ALB_CAMP","15","stream",1986-08-28,"Jul-Sep",0,"ANC_ueqL",121.94
"47","ALB_CAMP","15","stream",1986-09-04,"Jul-Sep",0,"ANC_ueqL",133.91
"48","ALB_CAMP","15","stream",1986-09-11,"Jul-Sep",0,"ANC_ueqL",125.88
"49","ALB_CAMP","15","stream",1986-09-18,"Jul-Sep",0,"ANC_ueqL",121.94
"50","ALB_CAMP","15","stream",1986-09-25,"Jul-Sep",0,"ANC_ueqL",137.84
"51","ALB_CAMP","15","stream",1986-11-28,"Oct-Dec",0,"ANC_ueqL",157.84
"52","ALB_CAMP","15","stream",1986-12-30,"Oct-Dec",0,"ANC_ueqL",145.87
"53","ALB_CAMP","15","stream",1987-01-08,"Jan-Mar",0,"ANC_ueqL",179.8
"54","ALB_CAMP","15","stream",1987-02-26,"Jan-Mar",0,"ANC_ueqL",159.8
"55","ALB_CAMP","15","stream",1987-03-26,"Jan-Mar",0,"ANC_ueqL",163.9
"56","ALB_CAMP","15","stream",1987-04-30,"Apr-Jun",0,"ANC_ueqL",159.97
"57","ALB_CAMP","15","stream",1987-05-07,"Apr-Jun",0,"ANC_ueqL",175.37
"58","ALB_CAMP","15","stream",1987-05-14,"Apr-Jun",0,"ANC_ueqL",142.59
"59","ALB_CAMP","15","stream",1987-05-21,"Apr-Jun",0,"ANC_ueqL",147.84
"60","ALB_CAMP","15","stream",1987-05-28,"Apr-Jun",0,"ANC_ueqL",155.87
"61","ALB_CAMP","15","stream",1987-06-04,"Apr-Jun",0,"ANC_ueqL",115.88
"62","ALB_CAMP","15","stream",1987-06-11,"Apr-Jun",0,"ANC_ueqL",111.94
"63","ALB_CAMP","15","stream",1987-06-18,"Apr-Jun",0,"ANC_ueqL",136.04
"64","ALB_CAMP","15","stream",1987-06-25,"Apr-Jun",0,"ANC_ueqL",145.87
"65","ALB_CAMP","15","stream",1987-07-09,"Jul-Sep",0,"ANC_ueqL",149.15
"66","ALB_CAMP","15","stream",1987-07-23,"Jul-Sep",0,"ANC_ueqL",142.59
"67","ALB_CAMP","15","stream",1987-08-06,"Jul-Sep",0,"ANC_ueqL",142.59
"68","ALB_CAMP","15","stream",1987-08-20,"Jul-Sep",0,"ANC_ueqL",124.56
"69","ALB_CAMP","15","stream",1988-05-17,"Apr-Jun",0,"ANC_ueqL",181.11
"70","ALB_CAMP","15","stream",1988-05-26,"Apr-Jun",0,"ANC_ueqL",163.24
"71","ALB_CAMP","15","stream",1988-06-02,"Apr-Jun",0,"ANC_ueqL",164.06
"72","ALB_CAMP","15","stream",1988-06-16,"Apr-Jun",0,"ANC_ueqL",79.49
"73","ALB_CAMP","15","stream",1988-06-30,"Apr-Jun",0,"ANC_ueqL",121.94
"74","ALB_CAMP","15","stream",1988-07-14,"Jul-Sep",0,"ANC_ueqL",140.13
"75","ALB_CAMP","15","stream",1988-07-28,"Jul-Sep",0,"ANC_ueqL",139.31
"76","ALB_CAMP","15","stream",1988-08-11,"Jul-Sep",0,"ANC_ueqL",140.13
"77","ALB_CAMP","15","stream",1988-09-08,"Jul-Sep",0,"ANC_ueqL",140.95
"78","ALB_CAMP","15","stream",1988-09-22,"Jul-Sep",0,"ANC_ueqL",147.51
"79","ALB_CAMP","15","stream",1988-10-06,"Oct-Dec",0,"ANC_ueqL",163.9
"80","ALB_CAMP","15","stream",1989-01-26,"Jan-Mar",0,"ANC_ueqL",170.13
"81","ALB_CAMP","15","stream",1989-03-02,"Jan-Mar",0,"ANC_ueqL",166.36
"82","ALB_CAMP","15","stream",1989-03-30,"Jan-Mar",0,"ANC_ueqL",175.37
"83","ALB_CAMP","15","stream",1989-04-27,"Apr-Jun",0,"ANC_ueqL",176.36
"84","ALB_CAMP","15","stream",1989-05-18,"Apr-Jun",0,"ANC_ueqL",164.88
"85","ALB_CAMP","15","stream",1989-05-25,"Apr-Jun",0,"ANC_ueqL",119.81
"86","ALB_CAMP","15","stream",1989-06-08,"Apr-Jun",0,"ANC_ueqL",118.17
"87","ALB_CAMP","15","stream",1989-06-22,"Apr-Jun",0,"ANC_ueqL",99.65
"88","ALB_CAMP","15","stream",1989-07-06,"Jul-Sep",0,"ANC_ueqL",104.24
"89","ALB_CAMP","15","stream",1989-07-20,"Jul-Sep",0,"ANC_ueqL",102.27
"90","ALB_CAMP","15","stream",1989-08-03,"Jul-Sep",0,"ANC_ueqL",95.72
"91","ALB_CAMP","15","stream",1989-08-17,"Jul-Sep",0,"ANC_ueqL",102.6
"92","ALB_CAMP","15","stream",1989-08-31,"Jul-Sep",0,"ANC_ueqL",91.78
"93","ALB_CAMP","15","stream",1989-09-14,"Jul-Sep",0,"ANC_ueqL",101.62
"94","ALB_CAMP","15","stream",1989-09-28,"Jul-Sep",0,"ANC_ueqL",110.3
"95","ALB_CAMP","15","stream",1989-10-26,"Oct-Dec",0,"ANC_ueqL",188.81
"96","ALB_CAMP","15","stream",1990-06-07,"Apr-Jun",0,"ANC_ueqL",162.75
"97","ALB_CAMP","15","stream",1990-06-21,"Apr-Jun",0,"ANC_ueqL",143.58
"98","ALB_CAMP","15","stream",1990-07-05,"Jul-Sep",0,"ANC_ueqL",138
"99","ALB_CAMP","15","stream",1990-07-19,"Jul-Sep",0,"ANC_ueqL",128.5
"100","ALB_CAMP","15","stream",1990-08-02,"Jul-Sep",0,"ANC_ueqL",131.94
"101","ALB_CAMP","15","stream",1990-08-16,"Jul-Sep",0,"ANC_ueqL",141.45
"102","ALB_CAMP","15","stream",1990-08-30,"Jul-Sep",0,"ANC_ueqL",138.82
"103","ALB_CAMP","15","stream",1990-09-13,"Jul-Sep",0,"ANC_ueqL",142.92
"104","ALB_CAMP","15","stream",1990-10-04,"Oct-Dec",0,"ANC_ueqL",163.41
"105","ALB_CAMP","15","stream",1990-11-01,"Oct-Dec",0,"ANC_ueqL",172.26
"106","ALB_CAMP","15","stream",1990-11-29,"Oct-Dec",0,"ANC_ueqL",183.9
"107","ALB_CAMP","15","stream",1991-03-01,"Jan-Mar",0,"ANC_ueqL",116.37
"108","ALB_CAMP","15","stream",1991-03-29,"Jan-Mar",0,"ANC_ueqL",119.32
"109","ALB_CAMP","15","stream",1991-05-03,"Apr-Jun",0,"ANC_ueqL",123.91
"110","ALB_CAMP","15","stream",1991-05-17,"Apr-Jun",0,"ANC_ueqL",120.79
"111","ALB_CAMP","15","stream",1991-05-24,"Apr-Jun",0,"ANC_ueqL",111.45
"112","ALB_CAMP","15","stream",1991-05-31,"Apr-Jun",0,"ANC_ueqL",104.24
"113","ALB_CAMP","15","stream",1991-06-06,"Apr-Jun",0,"ANC_ueqL",110.47
"114","ALB_CAMP","15","stream",1991-06-27,"Apr-Jun",0,"ANC_ueqL",125.55
"115","ALB_CAMP","15","stream",1991-07-11,"Jul-Sep",0,"ANC_ueqL",115.55
"116","ALB_CAMP","15","stream",1991-07-23,"Jul-Sep",0,"ANC_ueqL",129.81
"117","ALB_CAMP","15","stream",1991-08-08,"Jul-Sep",0,"ANC_ueqL",119.97
"118","ALB_CAMP","15","stream",1991-08-22,"Jul-Sep",0,"ANC_ueqL",160.29
"119","ALB_CAMP","15","stream",1991-09-05,"Jul-Sep",0,"ANC_ueqL",137.01
"120","ALB_CAMP","15","stream",1991-09-19,"Jul-Sep",0,"ANC_ueqL",163.89
"121","ALB_CAMP","15","stream",1991-10-31,"Oct-Dec",0,"ANC_ueqL",127.99
"122","ALB_CAMP","15","stream",1991-11-28,"Oct-Dec",0,"ANC_ueqL",123.57
"123","ALB_CAMP","15","stream",1992-05-28,"Apr-Jun",0,"ANC_ueqL",145.43
"124","ALB_CAMP","15","stream",1992-06-04,"Apr-Jun",0,"ANC_ueqL",142.84
"125","ALB_CAMP","15","stream",1992-06-11,"Apr-Jun",0,"ANC_ueqL",137.65
"126","ALB_CAMP","15","stream",1992-06-18,"Apr-Jun",0,"ANC_ueqL",133.08
"127","ALB_CAMP","15","stream",1992-06-25,"Apr-Jun",0,"ANC_ueqL",97.46
"128","ALB_CAMP","15","stream",1992-07-02,"Jul-Sep",0,"ANC_ueqL",105.65
"129","ALB_CAMP","15","stream",1992-07-23,"Jul-Sep",0,"ANC_ueqL",108.32
"130","ALB_CAMP","15","stream",1992-08-04,"Jul-Sep",0,"ANC_ueqL",129.17
"131","ALB_CAMP","15","stream",1992-08-13,"Jul-Sep",0,"ANC_ueqL",123.24
"132","ALB_CAMP","15","stream",1992-08-27,"Jul-Sep",0,"ANC_ueqL",117.27
"133","ALB_CAMP","15","stream",1992-09-10,"Jul-Sep",0,"ANC_ueqL",127.05
"134","ALB_CAMP","15","stream",1992-09-24,"Jul-Sep",0,"ANC_ueqL",135.8
"135","ALB_CAMP","15","stream",1992-10-08,"Oct-Dec",0,"ANC_ueqL",99.59
"136","ALB_CAMP","15","stream",1992-10-22,"Oct-Dec",0,"ANC_ueqL",124.19
"137","ALB_CAMP","15","stream",1992-11-12,"Oct-Dec",0,"ANC_ueqL",83.04
"138","ALB_CAMP","15","stream",1992-11-26,"Oct-Dec",0,"ANC_ueqL",104.86
"139","ALB_CAMP","15","stream",1993-03-26,"Jan-Mar",0,"ANC_ueqL",158.29
"140","ALB_CAMP","15","stream",1993-04-30,"Apr-Jun",0,"ANC_ueqL",190.93
"141","ALB_CAMP","15","stream",1993-05-20,"Apr-Jun",0,"ANC_ueqL",148.46
"142","ALB_CAMP","15","stream",1993-05-27,"Apr-Jun",0,"ANC_ueqL",124.68
"143","ALB_CAMP","15","stream",1993-06-03,"Apr-Jun",0,"ANC_ueqL",133.79
"144","ALB_CAMP","15","stream",1993-06-10,"Apr-Jun",0,"ANC_ueqL",144.53
"145","ALB_CAMP","15","stream",1993-06-17,"Apr-Jun",0,"ANC_ueqL",124.86
"146","ALB_CAMP","15","stream",1993-06-24,"Apr-Jun",0,"ANC_ueqL",109.78
"147","ALB_CAMP","15","stream",1993-07-01,"Jul-Sep",0,"ANC_ueqL",118.26
"148","ALB_CAMP","15","stream",1993-07-08,"Jul-Sep",0,"ANC_ueqL",146.22
"149","ALB_CAMP","15","stream",1993-07-15,"Jul-Sep",0,"ANC_ueqL",94.8
"150","ALB_CAMP","15","stream",1993-07-22,"Jul-Sep",0,"ANC_ueqL",101.09
"151","ALB_CAMP","15","stream",1993-07-29,"Jul-Sep",0,"ANC_ueqL",99.3
"152","ALB_CAMP","15","stream",1993-08-12,"Jul-Sep",0,"ANC_ueqL",103.93
"153","ALB_CAMP","15","stream",1993-08-19,"Jul-Sep",0,"ANC_ueqL",109.52
"154","ALB_CAMP","15","stream",1993-08-26,"Jul-Sep",0,"ANC_ueqL",114.38
"155","ALB_CAMP","15","stream",1993-09-02,"Jul-Sep",0,"ANC_ueqL",131.37
"156","ALB_CAMP","15","stream",1993-09-09,"Jul-Sep",0,"ANC_ueqL",127.77
"157","ALB_CAMP","15","stream",1993-09-23,"Jul-Sep",0,"ANC_ueqL",127.51
"158","ALB_CAMP","15","stream",1993-09-30,"Jul-Sep",0,"ANC_ueqL",118.03
"159","ALB_CAMP","15","stream",1993-10-07,"Oct-Dec",0,"ANC_ueqL",147.07
"160","ALB_CAMP","15","stream",1993-10-14,"Oct-Dec",0,"ANC_ueqL",128.26
"161","ALB_CAMP","15","stream",1993-10-28,"Oct-Dec",0,"ANC_ueqL",124.8
"162","ALB_CAMP","15","stream",1993-11-11,"Oct-Dec",0,"ANC_ueqL",123
"163","ALB_CAMP","15","stream",1993-11-25,"Oct-Dec",0,"ANC_ueqL",118.39
"164","ALB_CAMP","15","stream",1993-12-16,"Oct-Dec",0,"ANC_ueqL",117.25
"165","ALB_CAMP","15","stream",1993-12-30,"Oct-Dec",0,"ANC_ueqL",110.71
"166","ALB_CAMP","15","stream",1994-01-11,"Jan-Mar",0,"ANC_ueqL",116.39
"167","ALB_CAMP","15","stream",1994-01-28,"Jan-Mar",0,"ANC_ueqL",111.42
"168","ALB_CAMP","15","stream",1994-03-04,"Jan-Mar",0,"ANC_ueqL",125.16
"169","ALB_CAMP","15","stream",1994-03-25,"Jan-Mar",0,"ANC_ueqL",98.3
"170","ALB_CAMP","15","stream",1994-04-08,"Apr-Jun",0,"ANC_ueqL",147.75
"171","ALB_CAMP","15","stream",1994-05-02,"Apr-Jun",0,"ANC_ueqL",142.32
"172","ALB_CAMP","15","stream",1994-05-11,"Apr-Jun",0,"ANC_ueqL",150.29
"173","ALB_CAMP","15","stream",1994-05-17,"Apr-Jun",0,"ANC_ueqL",139.78
"174","ALB_CAMP","15","stream",1994-05-19,"Apr-Jun",0,"ANC_ueqL",148.69
"175","ALB_CAMP","15","stream",1994-05-26,"Apr-Jun",0,"ANC_ueqL",133.33
"176","ALB_CAMP","15","stream",1994-06-02,"Apr-Jun",0,"ANC_ueqL",109.15
"177","ALB_CAMP","15","stream",1994-06-09,"Apr-Jun",0,"ANC_ueqL",122.54
"178","ALB_CAMP","15","stream",1994-06-16,"Apr-Jun",0,"ANC_ueqL",126.66
"179","ALB_CAMP","15","stream",1994-06-23,"Apr-Jun",0,"ANC_ueqL",101.05
"180","ALB_CAMP","15","stream",1994-06-30,"Apr-Jun",0,"ANC_ueqL",107.8
"181","ALB_CAMP","15","stream",1994-07-07,"Jul-Sep",0,"ANC_ueqL",112.51
"182","ALB_CAMP","15","stream",1994-07-14,"Jul-Sep",0,"ANC_ueqL",120.87
"183","ALB_CAMP","15","stream",1994-07-21,"Jul-Sep",0,"ANC_ueqL",111.27
