"","site","network_position","eco_type","date","season","depth_m","param","result"
"1","ALB_CAMP","15","stream",1993-03-01,"Jan-Mar",0,"IN_umolL",11.48
"2","ALB_CAMP","15","stream",1993-03-26,"Jan-Mar",0,"IN_umolL",10.61
"3","ALB_CAMP","15","stream",1993-06-03,"Apr-Jun",0,"IN_umolL",7.24
"4","ALB_CAMP","15","stream",1993-06-10,"Apr-Jun",0,"IN_umolL",8.19
"5","ALB_CAMP","15","stream",1993-06-17,"Apr-Jun",0,"IN_umolL",8.63
"6","ALB_CAMP","15","stream",1993-06-24,"Apr-Jun",0,"IN_umolL",8.81
"7","ALB_CAMP","15","stream",1993-07-01,"Jul-Sep",0,"IN_umolL",3.16
"8","ALB_CAMP","15","stream",1993-07-08,"Jul-Sep",0,"IN_umolL",3.27
"9","ALB_CAMP","15","stream",1993-07-15,"Jul-Sep",0,"IN_umolL",9.01
"10","ALB_CAMP","15","stream",1993-07-22,"Jul-Sep",0,"IN_umolL",8.32
"11","ALB_CAMP","15","stream",1993-08-05,"Jul-Sep",0,"IN_umolL",7.24
"12","ALB_CAMP","15","stream",1993-08-12,"Jul-Sep",0,"IN_umolL",6.24
"13","ALB_CAMP","15","stream",1993-08-19,"Jul-Sep",0,"IN_umolL",6.94
"14","ALB_CAMP","15","stream",1993-08-26,"Jul-Sep",0,"IN_umolL",5.69
"15","ALB_CAMP","15","stream",1993-09-02,"Jul-Sep",0,"IN_umolL",4.67
"16","ALB_CAMP","15","stream",1993-09-09,"Jul-Sep",0,"IN_umolL",4.58
"17","ALB_CAMP","15","stream",1993-09-23,"Jul-Sep",0,"IN_umolL",3.74
"18","ALB_CAMP","15","stream",1993-09-30,"Jul-Sep",0,"IN_umolL",2.11
"19","ALB_CAMP","15","stream",1993-10-07,"Oct-Dec",0,"IN_umolL",2.44
"20","ALB_CAMP","15","stream",1993-10-28,"Oct-Dec",0,"IN_umolL",3.19
"21","ALB_CAMP","15","stream",1993-11-11,"Oct-Dec",0,"IN_umolL",2.33
"22","ALB_CAMP","15","stream",1993-11-25,"Oct-Dec",0,"IN_umolL",2.57
"23","ALB_CAMP","15","stream",1993-12-16,"Oct-Dec",0,"IN_umolL",3.35
"24","ALB_CAMP","15","stream",1993-12-30,"Oct-Dec",0,"IN_umolL",3.99
"25","ALB_CAMP","15","stream",1994-01-11,"Jan-Mar",0,"IN_umolL",3.63
"26","ALB_CAMP","15","stream",1994-01-28,"Jan-Mar",0,"IN_umolL",4.81
"27","ALB_CAMP","15","stream",1994-03-04,"Jan-Mar",0,"IN_umolL",4.51
"28","ALB_CAMP","15","stream",1994-03-25,"Jan-Mar",0,"IN_umolL",1.37
"29","ALB_CAMP","15","stream",1994-04-08,"Apr-Jun",0,"IN_umolL",4.16
"30","ALB_CAMP","15","stream",1994-05-02,"Apr-Jun",0,"IN_umolL",7.16
"31","ALB_CAMP","15","stream",1994-05-11,"Apr-Jun",0,"IN_umolL",7.74
"32","ALB_CAMP","15","stream",1994-05-19,"Apr-Jun",0,"IN_umolL",6.29
"33","ALB_CAMP","15","stream",1994-06-02,"Apr-Jun",0,"IN_umolL",6.8
"34","ALB_CAMP","15","stream",1994-06-09,"Apr-Jun",0,"IN_umolL",5.02
"35","ALB_CAMP","15","stream",1994-06-16,"Apr-Jun",0,"IN_umolL",3.48
"36","ALB_CAMP","15","stream",1994-06-23,"Apr-Jun",0,"IN_umolL",5.01
"37","ALB_CAMP","15","stream",1994-07-07,"Jul-Sep",0,"IN_umolL",5.32
"38","ALB_CAMP","15","stream",1994-07-14,"Jul-Sep",0,"IN_umolL",5.38
"39","ALB_CAMP","15","stream",1994-07-21,"Jul-Sep",0,"IN_umolL",6.78
"40","ALB_CAMP","15","stream",1994-08-11,"Jul-Sep",0,"IN_umolL",4.27
"41","ALB_CAMP","15","stream",1994-08-18,"Jul-Sep",0,"IN_umolL",3.04
"42","ALB_CAMP","15","stream",1994-09-08,"Jul-Sep",0,"IN_umolL",2.65
"43","ALB_CAMP","15","stream",1994-09-15,"Jul-Sep",0,"IN_umolL",1.28
"44","ALB_CAMP","15","stream",1994-09-22,"Jul-Sep",0,"IN_umolL",1.69
"45","ALB_CAMP","15","stream",1994-10-27,"Oct-Dec",0,"IN_umolL",3.045
"46","ALB_CAMP","15","stream",1994-11-24,"Oct-Dec",0,"IN_umolL",3.27
