"","lake_stream","szn","param","significance","site1","site2","mean","median","min","max","SD","n","site","geometry","img","szncol"
"1","ALBION","baseflow","DOP","<0.05","ALB_INLET","ALB_OUTLET",0.1947261663286,0.1947261663286,0.1947261663286,0.1947261663286,NA,1,"ALB_LAKE",c(-105.604015, 40.046352),"↑","blue4"
"2","ALBION","baseflow","IN","<0.001","ALB_INLET","ALB_OUTLET",-11.045204288612,-8.94117647058823,-23.2819472616633,1.35496957403651,9.21654472298801,7,"ALB_LAKE",c(-105.604015, 40.046352),"↓","blue4"
"3","ALBION","baseflow","TDN","<0.001","ALB_INLET","ALB_OUTLET",-10.1750217328311,-5.82352941176471,-23.210953346856,0.188640973630832,9.77003081497073,7,"ALB_LAKE",c(-105.604015, 40.046352),"↓","blue4"
"4","ALBION","baseflow","TDP","<0.001","ALB_INLET","ALB_OUTLET",0.1947261663286,0.1947261663286,0.1947261663286,0.1947261663286,NA,1,"ALB_LAKE",c(-105.604015, 40.046352),"↑","blue4"
"5","ALBION","baseflow","TN","<0.001","ALB_INLET","ALB_OUTLET",-11.5647638365691,-7.42393509127789,-34.3204868154158,1.72413793103448,14.0971608673626,7,"ALB_LAKE",c(-105.604015, 40.046352),"↓","blue4"
"6","ALBION","falling limb","DOP","<0.05","ALB_INLET","ALB_OUTLET",0.0912778904665314,0.0912778904665314,0.0912778904665314,0.0912778904665314,NA,1,"ALB_LAKE",c(-105.604015, 40.046352),"↑","goldenrod3"
"7","ALBION","falling limb","IN","<0.001","ALB_INLET","ALB_OUTLET",-13.2555780933063,-13.6004056795132,-19.0709939148073,-8.21095334685598,4.84471729056839,5,"ALB_LAKE",c(-105.604015, 40.046352),"↓","goldenrod3"
"8","ALBION","falling limb","TDN","<0.001","ALB_INLET","ALB_OUTLET",-11.5139959432049,-13.290060851927,-16.8478701825558,-5.88235294117647,4.65655995795733,5,"ALB_LAKE",c(-105.604015, 40.046352),"↓","goldenrod3"
"9","ALBION","falling limb","TDP","<0.001","ALB_INLET","ALB_OUTLET",0.0912778904665314,0.0912778904665314,0.0912778904665314,0.0912778904665314,NA,1,"ALB_LAKE",c(-105.604015, 40.046352),"↑","goldenrod3"
"10","ALBION","falling limb","TN","<0.001","ALB_INLET","ALB_OUTLET",-9.22515212981745,-9.14807302231238,-15.3144016227181,-2.35294117647059,5.48368194035628,5,"ALB_LAKE",c(-105.604015, 40.046352),"↓","goldenrod3"
