"","param","variables","d_stat","p_value","significance"
"1","IN_umolL","lake-stream",0.306049306670773,0,"***"
"2","IN_umolL","inlet-outlet",0.234144344115682,0,"***"
"3","IN_umolL","outlet-lake",0.370692504252078,0,"***"
"4","IN_umolL","inlet-lake",0.220162365200533,0,"***"
"5","tn.tp","lake-stream",0.291987673343606,0,"***"
"6","tn.tp","inlet-outlet",0.216085169178876,3e-05,"***"
"7","tn.tp","outlet-lake",0.297501027913564,0,"***"
"8","tn.tp","inlet-lake",0.280560552977938,3e-05,"***"
"9","IN_umolL","lake-network",0.161704834605598,0,"***"
"10","tn.tp","lake-network",0.252169491525424,0,"***"
"11","IN_umolL","stream-network",0.155334293948127,0,"***"
"12","tn.tp","stream-network",0.0466363636363636,0.4231,NA
"13","pn.pp","lake-stream",0.0761942481111382,0.80287,NA
"14","pn.pp","inlet-outlet",0.155677419354839,0.0356,"*"
"15","pn.pp","outlet-lake",0.0846774193548387,0.74023,NA
"16","pn.pp","inlet-lake",0.139272727272727,0.26908,NA
"17","pn.pp","lake-network",0.0695454545454545,0.82889,NA
"18","pn.pp","stream-network",0.0315227882037534,0.95003,NA
"19","tdn.tdp","lake-stream",0.184515535984996,0,"***"
"20","tdn.tdp","inlet-outlet",0.210596361912151,0,"***"
"21","tdn.tdp","outlet-lake",0.238175357020858,0,"***"
"22","tdn.tdp","inlet-lake",0.111070381231672,0.07039,NA
"23","tdn.tdp","lake-network",0.146634408602151,0.00017,"**"
"24","tdn.tdp","stream-network",0.0587445708376422,0.06721,NA
"25","in.ip","lake-stream",0.222466122787611,0,"***"
"26","in.ip","inlet-outlet",0.313155770782889,0,"***"
"27","in.ip","outlet-lake",0.278900340697251,0,"***"
"28","in.ip","inlet-lake",0.0931885223920622,0.58829,NA
"29","in.ip","lake-network",0.182221238938053,1e-05,"***"
"30","in.ip","stream-network",0.057109375,0.21937,NA
"31","don.dop","lake-stream",0.164297924297924,0.01486,"*"
"32","don.dop","inlet-outlet",0.138417119565217,0.24872,NA
"33","don.dop","outlet-lake",0.138454861111111,0.07853,NA
"34","don.dop","inlet-lake",0.26432022084196,0.00277,"*"
"35","don.dop","lake-network",0.11068253968254,0.12889,NA
"36","don.dop","stream-network",0.0608461538461539,0.3239,NA
"37","PN_umolL","lake-stream",0.0669077757685352,0.83628,NA
"38","PN_umolL","inlet-outlet",0.256064690026954,0,"***"
"39","PN_umolL","outlet-lake",0.123809523809524,0.17873,NA
"40","PN_umolL","inlet-lake",0.175381850853549,0.04088,"*"
"41","PN_umolL","lake-network",0.04,0.99808,NA
"42","PN_umolL","stream-network",0.0275654008438818,0.96746,NA
"43","PP_umolL","lake-stream",0.142670714818366,0.02898,"*"
"44","PP_umolL","inlet-outlet",0.184754666368615,2e-04,"**"
"45","PP_umolL","outlet-lake",0.206838862365855,0.00058,"**"
"46","PP_umolL","inlet-lake",0.125948930296756,0.16656,NA
"47","PP_umolL","lake-network",0.0773015873015873,0.5156,NA
"48","PP_umolL","stream-network",0.0653691275167785,0.08222,NA
"49","TDN_umolL","lake-stream",0.305042205519082,0,"***"
"50","TDN_umolL","inlet-outlet",0.26278256446126,0,"***"
"51","TDN_umolL","outlet-lake",0.365410946230988,0,"***"
"52","TDN_umolL","inlet-lake",0.17841145232048,2e-05,"***"
"53","TDN_umolL","lake-network",0.143262295081967,3e-05,"***"
"54","TDN_umolL","stream-network",0.171304593070105,0,"***"
"55","TN_umolL","lake-stream",0.244241492521757,1e-05,"***"
"56","TN_umolL","inlet-outlet",0.22299983336904,0,"***"
"57","TN_umolL","outlet-lake",0.316484025312548,0,"***"
"58","TN_umolL","inlet-lake",0.180067404910929,0.01384,"*"
"59","TN_umolL","lake-network",0.120483870967742,0.08128,NA
"60","TN_umolL","stream-network",0.133105008077544,0,"***"
"61","TP_umolL","lake-stream",0.210997481884989,5e-05,"***"
"62","TP_umolL","inlet-outlet",0.0722916260003904,0.40203,NA
"63","TP_umolL","outlet-lake",0.230765580512496,2e-05,"***"
"64","TP_umolL","inlet-lake",0.183125458547322,0.00489,"*"
"65","TP_umolL","lake-network",0.120310344827586,0.05115,NA
"66","TP_umolL","stream-network",0.103169895678092,0.00039,"**"
"67","TDP_umolL","lake-stream",0.0694967260304305,0.19869,NA
"68","TDP_umolL","inlet-outlet",0.0941930261027524,0.05692,NA
"69","TDP_umolL","outlet-lake",0.0670012448746855,0.27816,NA
"70","TDP_umolL","inlet-lake",0.0970273649117933,0.12635,NA
"71","TDP_umolL","lake-network",0.0213290734824281,0.99991,NA
"72","TDP_umolL","stream-network",0.0552475247524753,0.09307,NA
"73","DOP_umolL","lake-stream",0.0702547847300965,0.26526,NA
"74","DOP_umolL","inlet-outlet",0.087012987012987,0.1416,NA
"75","DOP_umolL","outlet-lake",0.074139468521491,0.254,NA
"76","DOP_umolL","inlet-lake",0.128532516172966,0.03016,"*"
"77","DOP_umolL","lake-network",0.0353333333333333,0.95507,NA
"78","DOP_umolL","stream-network",0.0403394495412844,0.43453,NA
